Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       2/2           std::_Deque_base<Json::Value*, std::allocator<Json::Value*> >::_M_allocate_map(unsigned long) [1150]
                0.00    0.00       2/2           std::_Deque_base<Json::Value*, std::allocator<Json::Value*> >::_M_create_nodes(Json::Value***, Json::Value***) [1151]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<Json::Value*, std::allocator<Json::Value*> >::_M_destroy_nodes(Json::Value***, Json::Value***) [1153]
[1156]   0.0    0.00    0.00       2         std::_Deque_base<Json::Value*, std::allocator<Json::Value*> >::_M_deallocate_node(Json::Value**) [1156]
                0.00    0.00       2/18          std::__deque_buf_size(unsigned long) [1025]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<Json::Value*> >::deallocate(std::allocator<Json::Value*>&, Json::Value**, unsigned long) [1169]
-----------------------------------------------
                0.00    0.00       2/2           std::deque<Json::Value*, std::allocator<Json::Value*> >::~deque() [1179]
[1157]   0.0    0.00    0.00       2         std::_Deque_base<Json::Value*, std::allocator<Json::Value*> >::~_Deque_base() [1157]
                0.00    0.00       2/2           std::_Deque_base<Json::Value*, std::allocator<Json::Value*> >::_M_destroy_nodes(Json::Value***, Json::Value***) [1153]
                0.00    0.00       2/2           std::_Deque_base<Json::Value*, std::allocator<Json::Value*> >::_M_deallocate_map(Json::Value***, unsigned long) [1154]
                0.00    0.00       2/2           std::_Deque_base<Json::Value*, std::allocator<Json::Value*> >::_Deque_impl::~_Deque_impl() [1149]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<Json::Reader::ErrorInfo*>(Json::Reader::ErrorInfo*, Json::Reader::ErrorInfo*) [1197]
[1158]   0.0    0.00    0.00       2         void std::_Destroy_aux<false>::__destroy<Json::Reader::ErrorInfo*>(Json::Reader::ErrorInfo*, Json::Reader::ErrorInfo*) [1158]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~_Vector_base() [1160]
[1159]   0.0    0.00    0.00       2         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::~_Vector_impl() [1159]
                0.00    0.00       2/2           std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~allocator() [1142]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [1182]
[1160]   0.0    0.00    0.00       2         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~_Vector_base() [1160]
                0.00    0.00       2/3           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_deallocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long) [1113]
                0.00    0.00       2/2           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::~_Vector_impl() [1159]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double>, std::allocator<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double> > >::_Vector_base() [1163]
[1161]   0.0    0.00    0.00       2         std::_Vector_base<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double>, std::allocator<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double> > >::_Vector_impl::_Vector_impl() [1161]
                0.00    0.00       2/2           std::allocator<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double> >::allocator() [1146]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double>, std::allocator<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double> > >::~_Vector_base() [1164]
[1162]   0.0    0.00    0.00       2         std::_Vector_base<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double>, std::allocator<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double> > >::_Vector_impl::~_Vector_impl() [1162]
                0.00    0.00       2/2           std::allocator<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double> >::~allocator() [1147]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double>, std::allocator<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double> > >::vector() [1184]
[1163]   0.0    0.00    0.00       2         std::_Vector_base<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double>, std::allocator<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double> > >::_Vector_base() [1163]
                0.00    0.00       2/2           std::_Vector_base<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double>, std::allocator<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double> > >::_Vector_impl::_Vector_impl() [1161]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double>, std::allocator<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double> > >::~vector() [1185]
[1164]   0.0    0.00    0.00       2         std::_Vector_base<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double>, std::allocator<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double> > >::~_Vector_base() [1164]
                0.00    0.00       2/24          std::_Vector_base<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double>, std::allocator<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double> > >::_M_deallocate(std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double>*, unsigned long) [985]
                0.00    0.00       2/2           std::_Vector_base<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double>, std::allocator<std::pair<std::array<std::set<short, std::less<short>, std::allocator<short> >, 3ul>, double> > >::_Vector_impl::~_Vector_impl() [1162]
-----------------------------------------------
                0.00    0.00       2/2           std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*> std::__make_move_if_noexcept_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [1190]
[1165]   0.0    0.00    0.00       2         std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>::move_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [1165]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<Json::Reader::ErrorInfo, std::allocator<Json::Reader::ErrorInfo> >::_M_initialize_map(unsigned long) [1266]
[1166]   0.0    0.00    0.00       2         std::_Deque_iterator<Json::Reader::ErrorInfo, Json::Reader::ErrorInfo&, Json::Reader::ErrorInfo*>::_M_set_node(Json::Reader::ErrorInfo**) [1166]
                0.00    0.00       2/2           std::_Deque_iterator<Json::Reader::ErrorInfo, Json::Reader::ErrorInfo&, Json::Reader::ErrorInfo*>::_S_buffer_size() [1167]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_iterator<Json::Reader::ErrorInfo, Json::Reader::ErrorInfo&, Json::Reader::ErrorInfo*>::_M_set_node(Json::Reader::ErrorInfo**) [1166]
[1167]   0.0    0.00    0.00       2         std::_Deque_iterator<Json::Reader::ErrorInfo, Json::Reader::ErrorInfo&, Json::Reader::ErrorInfo*>::_S_buffer_size() [1167]
                0.00    0.00       2/18          std::__deque_buf_size(unsigned long) [1025]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<Json::Reader::ErrorInfo, std::allocator<Json::Reader::ErrorInfo> >::_Deque_impl::_Deque_impl() [1260]
[1168]   0.0    0.00    0.00       2         std::_Deque_iterator<Json::Reader::ErrorInfo, Json::Reader::ErrorInfo&, Json::Reader::ErrorInfo*>::_Deque_iterator() [1168]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<Json::Value*, std::allocator<Json::Value*> >::_M_deallocate_node(Json::Value**) [1156]
[1169]   0.0    0.00    0.00       2         std::allocator_traits<std::allocator<Json::Value*> >::deallocate(std::allocator<Json::Value*>&, Json::Value**, unsigned long) [1169]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<Json::Value*>::deallocate(Json::Value**, unsigned long) [1122]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<Json::Value*, std::allocator<Json::Value*> >::_M_allocate_node() [1152]
[1170]   0.0    0.00    0.00       2         std::allocator_traits<std::allocator<Json::Value*> >::allocate(std::allocator<Json::Value*>&, unsigned long) [1170]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<Json::Value*>::allocate(unsigned long, void const*) [1123]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<Json::Value*, std::allocator<Json::Value*> >::_M_deallocate_map(Json::Value***, unsigned long) [1154]
[1171]   0.0    0.00    0.00       2         std::allocator_traits<std::allocator<Json::Value**> >::deallocate(std::allocator<Json::Value**>&, Json::Value***, unsigned long) [1171]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<Json::Value**>::deallocate(Json::Value***, unsigned long) [1127]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<Json::Value*, std::allocator<Json::Value*> >::_M_allocate_map(unsigned long) [1150]
[1172]   0.0    0.00    0.00       2         std::allocator_traits<std::allocator<Json::Value**> >::allocate(std::allocator<Json::Value**>&, unsigned long) [1172]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<Json::Value**>::allocate(unsigned long, void const*) [1128]
-----------------------------------------------
